it,temp,actualQ,bestQ,pAvg,diversification
578000,15.4203,4050.59,4301.28,17.2,0
579000,15.3407,4000.59,4301.28,18.3,0
580000,15.2615,4042.59,4301.28,17.2,0
581000,15.1826,3972.59,4301.28,16.5,0
582000,15.1042,4002.59,4301.28,17.8,0
583000,15.0261,4037.59,4301.28,17.7,0
584000,14.9484,3966.59,4301.28,15.8,0
585000,14.8712,4021.59,4301.28,14,0
586000,14.7943,3935.59,4301.28,18.2,0
587000,14.7179,4012.59,4301.28,16.3,0
588000,14.6419,4004.59,4301.28,15.1,0
589000,14.5663,4012.59,4301.28,15.7,0
590000,14.4912,4054.59,4301.28,15.2,0
591000,14.4165,4131.84,4301.28,8.13953,1
592000,14.3423,4176.22,4301.28,5.81257,1
593000,14.2685,4082.33,4301.28,7.88486,1
594000,14.1951,4115.79,4301.28,6.99001,1
595000,14.1223,4113.44,4301.28,6.05701,1
596000,14.0499,4095.33,4301.28,5.92417,1
597000,13.978,4085.63,4301.28,5.3066,1
598000,13.9066,4104.74,4301.28,6.05686,1
599000,13.8357,4135.2,4301.28,7.289,1
600000,13.7652,4074.8,4301.28,7.78781,1
601000,13.6953,4156.47,4301.28,6.27138,1
602000,13.6259,4139.4,4301.28,6.93196,1
603000,13.557,4165.4,4301.28,6.50118,1
604000,13.4886,4116.61,4301.28,4.662,1
605000,13.4207,4162.25,4301.28,6.10973,1
606000,13.3534,4209.21,4301.28,6.2212,1
607000,13.2866,4239.65,4301.28,5.39273,1
608000,13.2204,4228.48,4301.28,5.65611,1
609000,13.1547,4162.01,4301.28,8.66739,0
610000,13.0895,4181.01,4301.28,16.3,0
611000,13.0249,4069.01,4301.28,13.2,0
612000,12.9609,4182.01,4301.28,14.7,0
613000,12.8974,4127.01,4301.28,14.9,0
614000,12.8345,4091.01,4301.28,13.9,0
615000,12.7722,4118.01,4301.28,13.7,0
616000,12.7104,4130.01,4301.28,14.6,0
617000,12.6493,4142.01,4301.28,14.7,0
618000,12.5887,4180.01,4301.28,14.3,0
619000,12.5288,4140.01,4301.28,13.7,0
620000,12.4694,4149.01,4301.28,15.2,0
621000,12.4107,4122.01,4301.28,14.9,0
622000,12.3525,4197.01,4301.28,12.8,0
623000,12.295,4164.01,4301.28,13,0
624000,12.2381,4047.01,4301.28,15.2,0
625000,12.1818,4188.01,4301.28,13.5,0
626000,12.1261,4149.01,4301.28,14.7,0
627000,12.0711,4168.01,4301.28,12.4,0
628000,12.0168,4131.01,4301.28,16.5,0
629000,11.963,4168.01,4301.28,12.3,0
630000,11.9099,4203.01,4301.28,14.4,0
631000,11.8575,4103.01,4301.28,13.3,0
632000,11.8057,4208.01,4301.28,14.1,0
633000,11.7546,4139.01,4301.28,12.3,0
634000,11.7042,4115.01,4301.28,13.2,0
635000,11.6544,4136.5,4301.28,6.63562,1
636000,11.6053,4207.39,4301.28,5.35308,1
637000,11.5568,4127.7,4301.28,5.67787,1
638000,11.5091,4123.35,4301.28,5.04808,1
639000,11.462,4104.09,4301.28,5.59701,1
640000,11.4156,4108.01,4301.28,6.10048,1
641000,11.3699,4031.82,4301.28,6.28853,1
642000,11.3249,4115.8,4301.28,5.75621,1
643000,11.2806,4122.04,4301.28,4.6538,1
644000,11.237,4093.78,4301.28,5.68603,1
645000,11.1941,4112.99,4301.28,6.80437,1
646000,11.1519,4190.73,4301.28,5.94315,1
647000,11.1105,4193.54,4301.28,6.1089,1
648000,11.0697,4207.23,4301.28,5.33333,1
649000,11.0297,4201.86,4301.28,5.23691,1
650000,10.9904,4158.19,4301.28,4.79798,1
651000,10.9518,4170.33,4301.28,6.15942,1
652000,10.914,4131.91,4301.28,6.03448,1
653000,10.8768,4216.31,4301.28,10.1862,0
654000,10.8404,4175.31,4301.28,14.6,0
655000,10.8048,4149.31,4301.28,14.2,0
656000,10.7699,4131.31,4301.28,15,0
657000,10.7357,4201.31,4301.28,15.8,0
658000,10.7023,4143.31,4301.28,13.9,0
659000,10.6696,4144.31,4301.28,15.3,0
660000,10.6377,4177.31,4301.28,14.8,0
661000,10.6066,4167.31,4301.28,14.3,0
662000,10.5761,4172.31,4301.28,13.6,0
663000,10.5465,4191.31,4301.28,14.2,0
664000,10.5176,4179.31,4301.28,13.4,0
665000,10.4895,4185.31,4301.28,13.7,0
666000,10.4621,4175.31,4301.28,15.7,0
667000,10.4355,4210.31,4301.28,15.2,0
668000,10.4097,4153.31,4301.28,14,0
669000,10.3847,4188.31,4301.28,14.2,0
670000,10.3604,4143.31,4301.28,15.2,0
671000,10.3369,4191.31,4301.28,13.7,0
672000,10.3142,4167.31,4301.28,14.1,0
673000,10.2923,4223.31,4301.28,13.8,0
674000,10.2711,4109.31,4301.28,15.1,0
675000,10.2508,4180.31,4301.28,15.6,0
676000,10.2312,4220.37,4301.28,9.84163,1
677000,10.2124,4242.31,4301.28,5.05992,1
678000,10.1944,4165.67,4301.28,6.53753,1
679000,10.1772,4219.14,4301.28,5.71792,1
680000,10.1607,4154.96,4301.28,5.31646,1
681000,10.1451,4088.18,4301.28,6.50602,1
682000,10.1303,4180.06,4301.28,5.71762,1
683000,10.1162,4224.53,4301.28,5.48112,1
684000,10.103,4136.7,4301.28,5.86035,1
685000,10.0905,4177.44,4301.28,4.36364,1
686000,10.0789,4147.71,4301.28,4.54545,1
687000,10.068,4155.49,4301.28,8.13107,1
688000,10.058,4210.79,4301.28,5.50576,1
689000,10.0487,4098.68,4301.28,5.61358,1
690000,10.0403,4302.45,4302.45,5.20156,1
691000,10.0326,4279.84,4318.22,3.87701,1
692000,10.0258,4217.43,4318.22,6.23342,1
693000,10.0197,4197.42,4318.22,4.92005,1
694000,10.0145,4282.09,4318.22,6.97143,0
695000,10.0101,4263.09,4351.09,9.7,0
696000,10.0065,4281.09,4351.09,10.3,0
697000,10.0036,4318.09,4351.09,11.6,0
698000,10.0016,4318.09,4351.09,11.1,0
699000,10.0004,4305.09,4351.09,11.4,0
700000,10,4255.09,4351.09,12.4,0
701000,29.9996,3749.52,4351.09,15.2695,1
702000,29.9984,3607.64,4351.09,16.0558,1
703000,29.9964,3734.75,4351.09,18.9753,1
704000,29.9936,3487.37,4351.09,15.4574,1
705000,29.9899,3511.76,4351.09,17.0412,1
706000,29.9855,3341.68,4351.09,24.25,1
707000,29.9803,3575.56,4351.09,20.6693,1
708000,29.9742,3664.35,4351.09,18.3178,1
709000,29.9674,3438.65,4351.09,25.4144,1
710000,29.9598,3370.52,4351.09,23.8298,1
711000,29.9513,3450.95,4351.09,23.5437,1
712000,29.9421,3486.02,4351.09,21.7391,1
713000,29.932,3677.08,4351.09,16.3148,1
714000,29.9212,3515.23,4351.09,17.7734,1
715000,29.9095,3380.21,4351.09,20.8238,1
716000,29.8971,3491.88,4351.09,23.5033,1
717000,29.8838,3316.7,4351.09,25.0545,1
718000,29.8698,3464.2,4351.09,21.9665,1
719000,29.855,3568.77,4351.09,16.3142,1
720000,29.8393,3280.71,4351.09,25.1276,0
721000,29.8229,3370.71,4351.09,24.8,0
722000,29.8057,3366.71,4351.09,23.6,0
723000,29.7877,3295.71,4351.09,24.6,0
724000,29.7689,3219.71,4351.09,25.2,0
725000,29.7493,3319.71,4351.09,23.6,0
726000,29.729,3203.71,4351.09,23.9,0
727000,29.7078,3366.71,4351.09,24.3,0
728000,29.6859,3330.71,4351.09,24.1,0
729000,29.6632,3262.71,4351.09,23.9,0
730000,29.6397,3158.71,4351.09,23.5,0
731000,29.6154,3211.71,4351.09,25.1,0
732000,29.5904,3163.71,4351.09,25.4,0
733000,29.5646,3289.71,4351.09,24.8,0
734000,29.538,3269.71,4351.09,22.9,0
735000,29.5106,3305.71,4351.09,22,0
736000,29.4825,3320.71,4351.09,22.4,0
737000,29.4536,3262.71,4351.09,25,0
738000,29.424,3205.71,4351.09,25.9,0
739000,29.3936,3132.71,4351.09,25.5,0
740000,29.3624,3231.71,4351.09,23.9,0
741000,29.3305,3483.71,4351.09,25.1,0
742000,29.2978,3433.71,4351.09,24.4,0
743000,29.2644,3267.71,4351.09,24.9,0
744000,29.2303,3332.71,4351.09,23.4,0
745000,29.1953,3301.71,4351.09,24.7,0
746000,29.1597,3283.71,4351.09,24,0
747000,29.1233,3347.71,4351.09,23,0
748000,29.0862,3338.71,4351.09,24.9,0
749000,29.0483,3395.71,4351.09,23.6,0
750000,29.0098,3633.98,4351.09,21.7149,1
751000,28.9705,3351.36,4351.09,18.1818,1
752000,28.9304,3497.49,4351.09,14.8014,1
753000,28.8897,3690.07,4351.09,15.0388,1
754000,28.8482,3605.18,4351.09,12.5547,1
755000,28.806,3312.5,4351.09,22.6415,1
756000,28.7632,3761.83,4351.09,17.8,1
757000,28.7196,3366.08,4351.09,17.6817,1
758000,28.6753,3617.41,4351.09,17.2285,1
759000,28.6303,3471.59,4351.09,18.8716,1
760000,28.5846,3448.74,4351.09,16.5803,1
761000,28.5382,3575.54,4351.09,13.5894,1
762000,28.4911,3430.92,4351.09,19.833,1
763000,28.4434,3575.7,4351.09,17.2973,1
764000,28.3949,3548.27,4351.09,21.2476,1
765000,28.3458,3772.4,4351.09,19.6903,1
766000,28.296,3637.92,4351.09,12.0357,1
767000,28.2456,3713.75,4351.09,11.4625,1
768000,28.1945,3820.81,4351.09,18.8612,1
769000,28.1427,3662.28,4351.09,12.1786,1
770000,28.0903,3538.38,4351.09,21.8876,0
771000,28.0372,3584.38,4351.09,21.8,0
772000,27.9835,3517.38,4351.09,21.6,0
773000,27.9291,3669.38,4351.09,20.9,0
774000,27.8741,3567.38,4351.09,21.8,0
775000,27.8184,3568.38,4351.09,19.9,0
776000,27.7621,3509.38,4351.09,20.8,0
777000,27.7052,3464.38,4351.09,19.5,0
778000,27.6477,3641.38,4351.09,21.8,0
779000,27.5896,3547.38,4351.09,20.9,0
780000,27.5308,3602.38,4351.09,22.2,0
781000,27.4715,3451.38,4351.09,22.5,0
782000,27.4115,3593.38,4351.09,22,0
783000,27.351,3500.38,4351.09,21.5,0
784000,27.2898,3571.38,4351.09,21.9,0
785000,27.2281,3549.38,4351.09,19.2,0
786000,27.1658,3470.38,4351.09,19.2,0
787000,27.1029,3557.38,4351.09,20.6,0
788000,27.0394,3495.38,4351.09,18.9,0
789000,26.9754,3582.38,4351.09,19.5,0
790000,26.9108,3627.38,4351.09,20,0
791000,26.8456,3534.38,4351.09,20.3,0
792000,26.7799,3614.38,4351.09,21.3,0
793000,26.7136,3541.38,4351.09,17.9,0
794000,26.6469,3642.38,4351.09,20.4,0
795000,26.5795,3578.38,4351.09,19.9,0
796000,26.5117,3587.38,4351.09,19,0
797000,26.4433,3558.38,4351.09,21.1,0
798000,26.3744,3524.42,4351.09,16.2444,1
799000,26.305,3673.39,4351.09,12.1532,1
800000,26.235,3814.19,4351.09,11.4078,1
801000,26.1646,3701.75,4351.09,14.5194,1
802000,26.0937,3922.41,4351.09,14.781,1
803000,26.0223,3756.5,4351.09,11.6556,1
804000,25.9504,3905.17,4351.09,13.9889,1
805000,25.878,3807.59,4351.09,10.9043,1
806000,25.8051,3526.76,4351.09,20.6612,1
807000,25.7318,3523.8,4351.09,15.7627,1
808000,25.658,3621.58,4351.09,19.6388,1
809000,25.5838,3644.29,4351.09,13.7153,1
810000,25.5091,3708.99,4351.09,19.1781,1
811000,25.434,3763.06,4351.09,11.1266,1
812000,25.3584,3577.44,4351.09,19.5219,1
813000,25.2824,3693.28,4351.09,15.683,1
814000,25.206,3695.1,4351.09,15.1246,1
815000,25.1291,3608.41,4351.09,14.7766,1
816000,25.0519,3819.84,4351.09,13.3224,1
817000,24.9742,3552.63,4351.09,17.7778,0
818000,24.8962,3422.63,4351.09,17.6,0
819000,24.8177,3364.63,4351.09,21.4,0
820000,24.7388,3263.63,4351.09,18.3,0
821000,24.6596,3550.63,4351.09,18.2,0
822000,24.58,3519.63,4351.09,19.4,0
823000,24.5,3598.63,4351.09,20.7,0
824000,24.4197,3418.63,4351.09,19.1,0
825000,24.339,3489.63,4351.09,17.4,0
826000,24.258,3554.63,4351.09,19.5,0
827000,24.1766,3492.63,4351.09,18.7,0
828000,24.0948,3403.63,4351.09,20,0
829000,24.0128,3315.63,4351.09,18.1,0
830000,23.9304,3582.63,4351.09,19,0
831000,23.8477,3420.63,4351.09,19.8,0
832000,23.7647,3586.63,4351.09,19.9,0
833000,23.6814,3512.63,4351.09,19.4,0
834000,23.5978,3549.63,4351.09,18,0
835000,23.5139,3497.63,4351.09,20,0
836000,23.4297,3586.63,4351.09,17.1,0
837000,23.3453,3580.63,4351.09,16.4,0
838000,23.2606,3599.63,4351.09,17.6,0
839000,23.1756,3576.63,4351.09,19,0
840000,23.0903,3460.63,4351.09,18.7,0
841000,23.0049,3545.63,4351.09,19,0
842000,22.9191,3525.63,4351.09,19,0
843000,22.8332,3522.63,4351.09,18,0
844000,22.747,3547.63,4351.09,17.8,0
845000,22.6605,3442.63,4351.09,20.3,0
846000,22.5739,3614.63,4351.09,18,0
847000,22.4871,3634.63,4351.09,16,0
848000,22.4,3484.63,4351.09,19.4,0
849000,22.3128,3842.04,4351.09,19.2385,1
850000,22.2254,3710.61,4351.09,11.8263,1
851000,22.1378,3620.34,4351.09,12.259,1
852000,22.05,3715.52,4351.09,11.0803,1
853000,21.9621,3932.65,4351.09,12.3853,1
854000,21.874,3811.53,4351.09,8.68455,1
855000,21.7857,3830.95,4351.09,11.2216,1
856000,21.6974,3945.62,4351.09,11.2583,1
857000,21.6088,3507.91,4351.09,11.4441,1
858000,21.5202,3918.95,4351.09,12.4172,1
859000,21.4314,3829.54,4351.09,11.7391,1
860000,21.3425,3927.84,4351.09,9.375,1
861000,21.2535,3778.28,4351.09,14.4737,1
862000,21.1644,3844.69,4351.09,16.9492,1
863000,21.0752,3957.47,4351.09,10.1955,1
864000,20.9859,3760.26,4351.09,9.80132,1
865000,20.8966,3756.91,4351.09,11.545,1
866000,20.8071,3703.08,4351.09,8.92587,1
867000,20.7176,3689.65,4351.09,11.1801,1
868000,20.6281,3745.65,4351.09,17.6176,0
869000,20.5385,3634.65,4351.09,17.5,0
870000,20.4488,3648.65,4351.09,18.3,0
871000,20.3591,3678.65,4351.09,17.9,0
872000,20.2694,3701.65,4351.09,15.9,0
873000,20.1797,3564.65,4351.09,17.2,0
874000,20.0899,3534.65,4351.09,18.2,0
875000,20.0002,3618.65,4351.09,17,0
876000,19.9104,3711.65,4351.09,17.9,0
877000,19.8207,3763.65,4351.09,17.9,0
878000,19.7309,3619.65,4351.09,17.7,0
879000,19.6412,3634.65,4351.09,17.4,0
880000,19.5515,3727.65,4351.09,18.2,0
881000,19.4619,3668.65,4351.09,17.4,0
882000,19.3723,3744.65,4351.09,16.4,0
883000,19.2827,3695.65,4351.09,15.4,0
884000,19.1932,3621.65,4351.09,16.5,0
885000,19.1038,3605.65,4351.09,17.9,0
886000,19.0144,3747.65,4351.09,15.6,0
887000,18.9251,3655.65,4351.09,18.4,0
888000,18.8359,3698.65,4351.09,16.6,0
889000,18.7468,3593.65,4351.09,17.9,0
890000,18.6578,3706.65,4351.09,17,0
891000,18.569,3706.65,4351.09,17.1,0
892000,18.4802,3642.65,4351.09,15.1,0
893000,18.3915,3700.65,4351.09,17,0
894000,18.303,3541.65,4351.09,17.5,0
895000,18.2146,3740.65,4351.09,16.8,0
896000,18.1264,3910.03,4351.09,12.7533,1
897000,18.0383,3942.99,4351.09,8.55346,1
898000,17.9503,3990.95,4351.09,8.59788,1
899000,17.8626,3944.84,4351.09,8.66337,1
900000,17.775,3896.98,4351.09,8.05369,1
901000,17.6875,3970.55,4351.09,8.10811,1
902000,17.6003,4011.53,4351.09,7.63359,1
903000,17.5133,3919.32,4351.09,9.72405,1
904000,17.4264,3807.71,4351.09,10.9399,1
905000,17.3398,3959.98,4351.09,8.26087,1
906000,17.2534,3951.81,4351.09,7.18789,1
907000,17.1672,4027.08,4351.09,6.64207,1
908000,17.0812,3907.08,4351.09,7.11701,1
909000,16.9955,3960.64,4351.09,8.39416,1
910000,16.91,4068.11,4351.09,7.18636,1
911000,16.8248,4117.48,4351.09,7.57212,1
912000,16.7398,4049.78,4351.09,8.26211,1
913000,16.6551,3954.89,4351.09,7.23227,1
914000,16.5706,3981.15,4351.09,9.88736,1
915000,16.4864,3908.64,4351.09,12.5,0
916000,16.4025,3853.64,4351.09,15.5,0
917000,16.3189,3890.64,4351.09,14.5,0
918000,16.2356,3865.64,4351.09,14.3,0
919000,16.1526,3873.64,4351.09,14.1,0
920000,16.0699,3932.64,4351.09,13.1,0
921000,15.9875,3870.64,4351.09,13.6,0
922000,15.9055,3896.64,4351.09,13.3,0
923000,15.8238,3851.64,4351.09,13.3,0
924000,15.7424,3799.64,4351.09,14.8,0
925000,15.6613,3832.64,4351.09,12.5,0
926000,15.5806,3870.64,4351.09,13.8,0
927000,15.5003,3885.64,4351.09,12.4,0
928000,15.4203,3927.64,4351.09,13.6,0
929000,15.3407,3912.64,4351.09,13.1,0
930000,15.2615,3829.64,4351.09,13.7,0
931000,15.1826,3816.64,4351.09,15.5,0
932000,15.1042,3947.64,4351.09,12.7,0
933000,15.0261,3954.64,4351.09,12.8,0
934000,14.9484,3963.64,4351.09,12.2,0
935000,14.8712,3888.64,4351.09,12.2,0
936000,14.7943,3873.64,4351.09,13.9,0
937000,14.7179,3898.64,4351.09,13,0
938000,14.6419,3845.64,4351.09,12.4,0
939000,14.5663,3879.64,4351.09,13.7,0
940000,14.4912,3890.64,4351.09,12.7,0
941000,14.4165,3884.64,4351.09,13.6,0
942000,14.3423,3958.64,4351.09,13.2,0
943000,14.2685,3887.64,4351.09,11.9,0
944000,14.1951,3976.6,4351.09,12.2318,1
945000,14.1223,3875.67,4351.09,7.47331,1
946000,14.0499,3985.56,4351.09,9.13884,1
947000,13.978,4145.37,4351.09,8.45254,1
948000,13.9066,4065.28,4351.09,5.03979,1
949000,13.8357,4135.78,4351.09,6.81818,1
950000,13.7652,4098.52,4351.09,6.5513,1
951000,13.6953,4024.72,4351.09,5.83333,1
952000,13.6259,4065.77,4351.09,6.92213,1
953000,13.557,4098.18,4351.09,6.90088,1
954000,13.4886,4058.77,4351.09,7.82361,1
955000,13.4207,4130.91,4351.09,7.2445,1
956000,13.3534,4042.15,4351.09,5.91787,1
957000,13.2866,4131.87,4351.09,6.27353,1
958000,13.2204,4028.31,4351.09,7.36842,1
959000,13.1547,4170.09,4351.09,4.98034,1
960000,13.0895,3888.49,4351.09,8.86571,1
961000,13.0249,4090.94,4351.09,7.6716,1
962000,12.9609,4104.34,4351.09,6.29921,1
963000,12.8974,4109.5,4351.09,11.945,0
964000,12.8345,4138.5,4351.09,12.4,0
965000,12.7722,4043.5,4351.09,14.9,0
966000,12.7104,4108.5,4351.09,12.7,0
967000,12.6493,4208.5,4351.09,11.1,0
968000,12.5887,4085.5,4351.09,12.4,0
969000,12.5288,4154.5,4351.09,12,0
970000,12.4694,4170.5,4351.09,13.5,0
971000,12.4107,4134.5,4351.09,12.4,0
972000,12.3525,4131.5,4351.09,13.3,0
973000,12.295,4171.5,4351.09,12.8,0
974000,12.2381,4153.5,4351.09,11.4,0
975000,12.1818,4164.5,4351.09,11.7,0
976000,12.1261,4159.5,4351.09,11.8,0
977000,12.0711,4158.5,4351.09,13.5,0
978000,12.0168,4172.5,4351.09,12.6,0
979000,11.963,4060.5,4351.09,11.9,0
980000,11.9099,4176.5,4351.09,11,0
981000,11.8575,4200.5,4351.09,11.3,0
982000,11.8057,4168.5,4351.09,12,0
983000,11.7546,4134.5,4351.09,12.4,0
984000,11.7042,4182.5,4351.09,11.6,0
985000,11.6544,4088.5,4351.09,11.9,0
986000,11.6053,4186.5,4351.09,11.6,0
987000,11.5568,4113.5,4351.09,12.9,0
988000,11.5091,4156.5,4351.09,13.4,0
989000,11.462,4167.2,4351.09,8.7473,1
990000,11.4156,4143.8,4351.09,6.73077,1
991000,11.3699,4150.97,4351.09,5.9719,1
992000,11.3249,4192.44,4351.09,4.99376,1
993000,11.2806,4138.3,4351.09,6.04938,1
994000,11.237,4195.48,4351.09,6.08108,1
995000,11.1941,4215.69,4351.09,4.77387,1
996000,11.1519,4217.98,4351.09,5.42169,1
997000,11.1105,4229.93,4351.09,6.743,1
998000,11.0697,4180.23,4351.09,5.31792,1
999000,11.0297,4121.79,4351.09,6.74157,1
1000000,10.9904,4281.5,4351.09,5.23691,1
1001000,10.9518,4194.65,4351.09,5.80964,1
1002000,10.914,4237.61,4351.09,4.72637,1
1003000,10.8768,4216.27,4351.09,5.46379,1
1004000,10.8404,4112.77,4351.09,6.70038,1
1005000,10.8048,4215.29,4351.09,6.84274,1
1006000,10.7699,4094.24,4351.09,6.3591,1
1007000,10.7357,4089.01,4351.09,5.24297,0
1008000,10.7023,4027.01,4351.09,13.3,0
1009000,10.6696,4061.01,4351.09,11.9,0
1010000,10.6377,4076.01,4351.09,11.5,0
1011000,10.6066,4061.01,4351.09,12.2,0
1012000,10.5761,4081.01,4351.09,13,0
1013000,10.5465,4018.01,4351.09,12.5,0
1014000,10.5176,4012.01,4351.09,11.2,0
1015000,10.4895,4077.01,4351.09,11.8,0
1016000,10.4621,4061.01,4351.09,12.5,0
1017000,10.4355,4057.01,4351.09,11.1,0
1018000,10.4097,4084.01,4351.09,11.4,0
1019000,10.3847,4036.01,4351.09,11.7,0
1020000,10.3604,4039.01,4351.09,11.9,0
1021000,10.3369,4057.01,4351.09,12,0
1022000,10.3142,4045.01,4351.09,11.4,0
1023000,10.2923,4024.01,4351.09,12.5,0
1024000,10.2711,4054.01,4351.09,11.4,0
1025000,10.2508,4081.01,4351.09,13.2,0
1026000,10.2312,4076.01,4351.09,11.6,0
1027000,10.2124,4061.01,4351.09,12,0
1028000,10.1944,4051.01,4351.09,13.1,0
1029000,10.1772,4068.01,4351.09,11,0
1030000,10.1607,4039.01,4351.09,11.5,0
1031000,10.1451,4034.01,4351.09,12.6,0
1032000,10.1303,4095.01,4351.09,13,0
1033000,10.1162,4052.01,4351.09,11.5,0
1034000,10.103,4061.44,4351.09,9.17759,1
1035000,10.0905,4097.67,4351.09,5.21092,1
1036000,10.0789,4065.45,4351.09,6.875,1
1037000,10.068,4172.87,4351.09,6.82635,1
1038000,10.058,4132.52,4351.09,6.27451,1
1039000,10.0487,4217.44,4351.09,4.52128,1
1040000,10.0403,4111.05,4351.09,6.58915,1
1041000,10.0326,4186.6,4351.09,5.58511,1
1042000,10.0258,4213.84,4351.09,3.50242,1
1043000,10.0197,4124.75,4351.09,5.43616,1
1044000,10.0145,4175.43,4351.09,6.97085,1
1045000,10.0101,4098.22,4351.09,5.29101,1
1046000,10.0065,4180.81,4351.09,3.78378,1
1047000,10.0036,4181.49,4351.09,5.47588,1
1048000,10.0016,4196.05,4351.09,4.90431,1
1049000,10.0004,4168.32,4351.09,4.08654,1
1050000,10,4138.67,4351.09,5.50898,1
1051000,29.9996,3637.34,4351.09,11.9565,1
1052000,29.9984,3620.16,4351.09,18.3752,1
1053000,29.9964,3540.47,4351.09,21.2389,1
1054000,29.9936,3748.49,4351.09,16.436,1
1055000,29.9899,3586.79,4351.09,14.7799,1
1056000,29.9855,3406.7,4351.09,20.4868,1
1057000,29.9803,3375.07,4351.09,25.2252,1
1058000,29.9742,3436.38,4351.09,27.4247,1
1059000,29.9674,3166.9,4351.09,29.9451,1
1060000,29.9598,3197.91,4351.09,28.8889,1
1061000,29.9513,3404.13,4351.09,29.4118,1
1062000,29.9421,3498.12,4351.09,28.9817,1
1063000,29.932,3497.39,4351.09,27.7473,1
1064000,29.9212,3740.61,4351.09,27.4052,1
1065000,29.9095,3459.25,4351.09,31.6489,1
1066000,29.8971,3567.14,4351.09,28.2192,1
1067000,29.8838,3790.38,4351.09,24.105,1
1068000,29.8698,3707.37,4351.09,18.1818,1
1069000,29.855,3598.26,4351.09,17.6991,1
1070000,29.8393,3641.16,4351.09,22.3733,0
1071000,29.8229,3364.16,4351.09,23.7,0
1072000,29.8057,3446.16,4351.09,26,0
1073000,29.7877,3416.16,4351.09,27.4,0
1074000,29.7689,3605.16,4351.09,23.9,0
1075000,29.7493,3510.16,4351.09,25.2,0
1076000,29.729,3443.16,4351.09,24.5,0
1077000,29.7078,3635.16,4351.09,24.1,0
1078000,29.6859,3385.16,4351.09,25.1,0
1079000,29.6632,3485.16,4351.09,25.6,0
1080000,29.6397,3576.16,4351.09,27.3,0
1081000,29.6154,3405.16,4351.09,28.1,0
1082000,29.5904,3694.16,4351.09,23.9,0
1083000,29.5646,3641.16,4351.09,26.6,0
1084000,29.538,3568.16,4351.09,24.5,0
1085000,29.5106,3599.16,4351.09,23,0
1086000,29.4825,3556.16,4351.09,26.7,0
1087000,29.4536,3570.16,4351.09,24.7,0
1088000,29.424,3471.16,4351.09,24.9,0
1089000,29.3936,3477.16,4351.09,24.7,0
1090000,29.3624,3436.16,4351.09,22.9,0
1091000,29.3305,3389.16,4351.09,25.6,0
1092000,29.2978,3598.16,4351.09,24.8,0
1093000,29.2644,3407.16,4351.09,25.8,0
1094000,29.2303,3377.16,4351.09,22.7,0
1095000,29.1953,3491.16,4351.09,25,0
1096000,29.1597,3649.16,4351.09,25.1,0
1097000,29.1233,3491.16,4351.09,25,0
1098000,29.0862,3350.16,4351.09,25.2,0
1099000,29.0483,3616.16,4351.09,26.6,0
1100000,29.0098,3738.97,4351.09,19.5332,1
1101000,28.9705,3600.77,4351.09,20,1
1102000,28.9304,3724.67,4351.09,17.4475,1
1103000,28.8897,3741.71,4351.09,17.5758,1
1104000,28.8482,3839.46,4351.09,14.4118,1
1105000,28.806,3775.64,4351.09,15.5949,1
1106000,28.7632,3704.24,4351.09,14.2574,1
1107000,28.7196,3836.95,4351.09,19.8391,1
1108000,28.6753,3606.19,4351.09,14.307,1
1109000,28.6303,3550.68,4351.09,18.8785,1
1110000,28.5846,3589.4,4351.09,15.235,1
1111000,28.5382,3663.86,4351.09,17.0648,1
1112000,28.4911,3545.43,4351.09,30.8357,1
1113000,28.4434,3483.63,4351.09,27.5766,1
1114000,28.3949,3205.92,4351.09,27.2093,1
1115000,28.3458,3409.5,4351.09,29.4766,1
1116000,28.296,3449.24,4351.09,29.8551,1
1117000,28.2456,3506.46,4351.09,28.3333,1
1118000,28.1945,3504.79,4351.09,28.4635,1
1119000,28.1427,3019.07,4351.09,25.9332,0
1120000,28.0903,2983.07,4351.09,21.2,0
1121000,28.0372,2963.07,4351.09,18.9,0
1122000,27.9835,3017.07,4351.09,21,0
1123000,27.9291,2958.07,4351.09,21.4,0
1124000,27.8741,3035.07,4351.09,20.8,0
1125000,27.8184,3052.07,4351.09,21.2,0
1126000,27.7621,3100.07,4351.09,18.5,0
1127000,27.7052,3247.07,4351.09,20.2,0
1128000,27.6477,3136.07,4351.09,20.4,0
1129000,27.5896,2971.07,4351.09,19.6,0
1130000,27.5308,3084.07,4351.09,19.3,0
1131000,27.4715,3096.07,4351.09,21,0
1132000,27.4115,3100.07,4351.09,18.8,0
1133000,27.351,3113.07,4351.09,18.2,0
1134000,27.2898,2988.07,4351.09,21.2,0
1135000,27.2281,3123.07,4351.09,21,0
1136000,27.1658,3296.07,4351.09,18.2,0
1137000,27.1029,3160.07,4351.09,18.7,0
1138000,27.0394,3081.07,4351.09,20.3,0
1139000,26.9754,3040.07,4351.09,18.1,0
1140000,26.9108,3168.07,4351.09,20.9,0
1141000,26.8456,2934.07,4351.09,20,0
1142000,26.7799,3111.07,4351.09,19.4,0
1143000,26.7136,2997.07,4351.09,20,0
1144000,26.6469,3150.07,4351.09,20.2,0
1145000,26.5795,3042.07,4351.09,22.4,0
1146000,26.5117,2971.07,4351.09,21.5,0
1147000,26.4433,3037.07,4351.09,20.9,0
1148000,26.3744,3169.85,4351.09,21.6041,1
1149000,26.305,3231.52,4351.09,30.4225,1
